emitter,30032,1485204752.79,1485204752.79
emitter,10008,1485204752.79,1485204752.79
emitter,30008,1485204752.79,1485204752.79
emitter,10032,1485204752.79,1485204752.79
emitter,30032,1485204752.79,1485204752.79
emitter,30008,1485204752.79,1485204752.79
emitter,10008,1485204752.79,1485204752.79
emitter,10032,1485204752.79,1485204752.79
emitter,30032,1485204752.79,1485204752.79
emitter,30008,1485204752.79,1485204752.79
emitter,10008,1485204752.79,1485204752.79
emitter,30008,1485204752.79,1485204752.79
emitter,10032,1485204752.8,1485204752.8
emitter,30008,1485204752.8,1485204752.8
emitter,30008,1485204752.8,1485204752.8
emitter,30008,1485204752.8,1485204752.8
emitter,30008,1485204752.8,1485204752.8
emitter,30008,1485204752.8,1485204752.8
emitter,30008,1485204752.8,1485204752.8
emitter,30008,1485204752.8,1485204752.8
emitter,30008,1485204752.8,1485204752.8
emitter,30032,1485204752.8,1485204752.8
emitter,30008,1485204752.8,1485204752.8
emitter,30032,1485204752.8,1485204752.8
emitter,30008,1485204752.8,1485204752.8
emitter,10008,1485204752.8,1485204752.8
emitter,30032,1485204752.8,1485204752.8
emitter,30032,1485204752.81,1485204752.81
emitter,30008,1485204752.81,1485204752.81
emitter,10008,1485204752.81,1485204752.81
emitter,30008,1485204752.81,1485204752.81
emitter,10032,1485204752.81,1485204752.81
emitter,30032,1485204752.81,1485204752.81
emitter,30008,1485204752.81,1485204752.81
emitter,10032,1485204752.81,1485204752.81
emitter,30032,1485204752.81,1485204752.81
emitter,30008,1485204752.81,1485204752.81
emitter,10032,1485204752.81,1485204752.81
emitter,30032,1485204752.81,1485204752.81
emitter,30008,1485204752.81,1485204752.81
emitter,10008,1485204752.81,1485204752.81
emitter,10032,1485204752.81,1485204752.81
emitter,30008,1485204752.81,1485204752.81
emitter,30032,1485204752.81,1485204752.81
emitter,30008,1485204752.81,1485204752.81
emitter,10032,1485204752.81,1485204752.81
emitter,10008,1485204752.81,1485204752.81
emitter,30008,1485204752.81,1485204752.81
emitter,10008,1485204752.81,1485204752.81
emitter,30032,1485204752.81,1485204752.81
emitter,10008,1485204752.81,1485204752.81
emitter,10008,1485204752.81,1485204752.81
emitter,30008,1485204752.81,1485204752.81
emitter,10008,1485204752.81,1485204752.81
emitter,30032,1485204752.81,1485204752.81
emitter,10008,1485204752.81,1485204752.81
emitter,30008,1485204752.81,1485204752.81
emitter,10032,1485204752.81,1485204752.81
emitter,10008,1485204752.81,1485204752.81
emitter,30008,1485204752.82,1485204752.82
emitter,30032,1485204752.82,1485204752.82
emitter,30008,1485204752.82,1485204752.82
emitter,30032,1485204752.82,1485204752.82
emitter,30032,1485204752.82,1485204752.82
emitter,10032,1485204752.82,1485204752.82
emitter,30032,1485204752.82,1485204752.82
emitter,30008,1485204752.82,1485204752.82
emitter,30032,1485204752.82,1485204752.82
emitter,30008,1485204752.82,1485204752.82
emitter,30032,1485204752.82,1485204752.82
emitter,10032,1485204752.82,1485204752.82
emitter,30008,1485204752.82,1485204752.82
emitter,10008,1485204752.82,1485204752.82
emitter,30032,1485204752.82,1485204752.82
emitter,10032,1485204752.82,1485204752.82
emitter,30008,1485204752.82,1485204752.82
emitter,30032,1485204752.82,1485204752.82
emitter,30008,1485204752.82,1485204752.82
emitter,10032,1485204752.82,1485204752.82
emitter,30032,1485204752.82,1485204752.82
emitter,30008,1485204752.82,1485204752.82
emitter,30008,1485204752.82,1485204752.82
emitter,30032,1485204752.82,1485204752.82
emitter,10032,1485204752.82,1485204752.82
emitter,30032,1485204752.82,1485204752.82
emitter,30008,1485204752.82,1485204752.82
emitter,10032,1485204752.82,1485204752.82
emitter,30008,1485204752.82,1485204752.82
emitter,10032,1485204752.82,1485204752.82
emitter,30032,1485204752.82,1485204752.82
emitter,10032,1485204752.83,1485204752.83
emitter,30008,1485204752.83,1485204752.83
emitter,30032,1485204752.83,1485204752.83
emitter,10032,1485204752.83,1485204752.83
emitter,30008,1485204752.83,1485204752.83
emitter,30032,1485204752.83,1485204752.83
emitter,10032,1485204752.83,1485204752.83
emitter,30008,1485204752.83,1485204752.83
emitter,10032,1485204752.83,1485204752.83
emitter,30032,1485204752.83,1485204752.83
emitter,30008,1485204752.83,1485204752.83
emitter,10008,1485204752.83,1485204752.83
emitter,10008,1485204752.83,1485204752.83
emitter,10008,1485204752.83,1485204752.83
emitter,10008,1485204752.83,1485204752.83
emitter,30032,1485204752.83,1485204752.83
emitter,30008,1485204752.83,1485204752.83
emitter,10008,1485204752.83,1485204752.83
emitter,30008,1485204752.83,1485204752.83
emitter,10008,1485204752.83,1485204752.83
emitter,30032,1485204752.83,1485204752.83
emitter,10008,1485204752.83,1485204752.83
emitter,10008,1485204752.83,1485204752.83
emitter,30008,1485204752.83,1485204752.83
emitter,10008,1485204752.83,1485204752.83
emitter,10008,1485204752.83,1485204752.83
emitter,30032,1485204752.83,1485204752.83
emitter,30008,1485204752.83,1485204752.83
emitter,10032,1485204752.83,1485204752.83
emitter,30032,1485204752.84,1485204752.84
emitter,30008,1485204752.84,1485204752.84
emitter,10008,1485204752.84,1485204752.84
emitter,10032,1485204752.84,1485204752.84
emitter,30032,1485204752.84,1485204752.84
emitter,30008,1485204752.84,1485204752.84
emitter,10008,1485204752.84,1485204752.84
emitter,30032,1485204752.84,1485204752.84
emitter,10032,1485204752.84,1485204752.84
emitter,30008,1485204752.84,1485204752.84
emitter,10008,1485204752.84,1485204752.84
emitter,30032,1485204752.84,1485204752.84
emitter,10032,1485204752.84,1485204752.84
emitter,30032,1485204752.84,1485204752.84
emitter,30008,1485204752.84,1485204752.84
emitter,30032,1485204752.84,1485204752.84
emitter,30032,1485204752.84,1485204752.84
emitter,30032,1485204752.84,1485204752.84
emitter,30032,1485204752.84,1485204752.84
emitter,30008,1485204752.84,1485204752.84
emitter,30032,1485204752.84,1485204752.84
emitter,30032,1485204752.84,1485204752.84
emitter,30032,1485204752.84,1485204752.84
emitter,30032,1485204752.84,1485204752.84
emitter,30008,1485204752.84,1485204752.84
emitter,10032,1485204752.84,1485204752.84
emitter,30032,1485204752.84,1485204752.84
emitter,10008,1485204752.84,1485204752.84
emitter,30008,1485204752.84,1485204752.84
emitter,30032,1485204752.84,1485204752.84
emitter,10032,1485204752.85,1485204752.85
emitter,30008,1485204752.85,1485204752.85
emitter,10008,1485204752.85,1485204752.85
emitter,10008,1485204752.85,1485204752.85
emitter,30032,1485204752.85,1485204752.85
emitter,30008,1485204752.85,1485204752.85
emitter,10032,1485204752.85,1485204752.85
emitter,30032,1485204752.85,1485204752.85
emitter,30008,1485204752.85,1485204752.85
emitter,10032,1485204752.85,1485204752.85
emitter,30008,1485204752.85,1485204752.85
emitter,30032,1485204752.85,1485204752.85
emitter,10008,1485204752.85,1485204752.85
emitter,30008,1485204752.85,1485204752.85
emitter,30032,1485204752.85,1485204752.85
emitter,10032,1485204752.85,1485204752.85
emitter,30008,1485204752.85,1485204752.85
emitter,10008,1485204752.85,1485204752.85
emitter,30032,1485204752.85,1485204752.85
emitter,10032,1485204752.85,1485204752.85
emitter,30008,1485204752.85,1485204752.85
emitter,30032,1485204752.85,1485204752.85
emitter,10008,1485204752.85,1485204752.85
emitter,30032,1485204752.85,1485204752.85
emitter,30008,1485204752.85,1485204752.85
emitter,30008,1485204752.85,1485204752.85
emitter,10032,1485204752.85,1485204752.85
emitter,30032,1485204752.85,1485204752.85
emitter,30008,1485204752.85,1485204752.85
emitter,10032,1485204752.85,1485204752.85
emitter,10032,1485204752.85,1485204752.85
emitter,30032,1485204752.85,1485204752.85
emitter,30008,1485204752.86,1485204752.86
emitter,10032,1485204752.86,1485204752.86
emitter,10008,1485204752.86,1485204752.86
emitter,30008,1485204752.86,1485204752.86
emitter,10032,1485204752.86,1485204752.86
emitter,10032,1485204752.86,1485204752.86
emitter,30032,1485204752.86,1485204752.86
emitter,30008,1485204752.86,1485204752.86
emitter,30032,1485204752.86,1485204752.86
emitter,30008,1485204752.86,1485204752.86
emitter,30032,1485204752.86,1485204752.86
emitter,30008,1485204752.86,1485204752.86
emitter,10008,1485204752.86,1485204752.86
emitter,30032,1485204752.86,1485204752.86
emitter,30008,1485204752.86,1485204752.86
emitter,30032,1485204752.86,1485204752.86
emitter,10008,1485204752.86,1485204752.86
emitter,30008,1485204752.86,1485204752.86
emitter,30032,1485204752.86,1485204752.86
emitter,10032,1485204752.86,1485204752.86
emitter,30008,1485204752.86,1485204752.86
emitter,10008,1485204752.86,1485204752.86
emitter,30032,1485204752.86,1485204752.86
emitter,30008,1485204752.86,1485204752.86
emitter,10008,1485204752.86,1485204752.86
emitter,30032,1485204752.86,1485204752.86
emitter,30008,1485204752.86,1485204752.86
emitter,10008,1485204752.86,1485204752.86
emitter,30032,1485204752.86,1485204752.86
emitter,30008,1485204752.87,1485204752.87
emitter,30032,1485204752.87,1485204752.87
emitter,10008,1485204752.87,1485204752.87
emitter,30008,1485204752.87,1485204752.87
emitter,10008,1485204752.87,1485204752.87
emitter,30032,1485204752.87,1485204752.87
emitter,30008,1485204752.87,1485204752.87
emitter,30032,1485204752.87,1485204752.87
emitter,10008,1485204752.87,1485204752.87
emitter,30008,1485204752.87,1485204752.87
emitter,30032,1485204752.87,1485204752.87
emitter,10008,1485204752.87,1485204752.87
emitter,30008,1485204752.87,1485204752.87
emitter,30032,1485204752.87,1485204752.87
emitter,10008,1485204752.87,1485204752.87
emitter,30008,1485204752.87,1485204752.87
emitter,30032,1485204752.87,1485204752.87
emitter,10008,1485204752.87,1485204752.87
emitter,30008,1485204752.87,1485204752.87
emitter,30032,1485204752.87,1485204752.87
emitter,10032,1485204752.87,1485204752.87
emitter,10032,1485204752.87,1485204752.87
emitter,30008,1485204752.87,1485204752.87
emitter,10032,1485204752.87,1485204752.87
emitter,10032,1485204752.87,1485204752.87
emitter,10008,1485204752.87,1485204752.87
emitter,30008,1485204752.87,1485204752.87
emitter,30032,1485204752.87,1485204752.87
emitter,10032,1485204752.87,1485204752.87
emitter,10032,1485204752.87,1485204752.87
emitter,30008,1485204752.87,1485204752.87
emitter,10032,1485204752.88,1485204752.88
emitter,10032,1485204752.88,1485204752.88
emitter,30032,1485204752.88,1485204752.88
emitter,30008,1485204752.88,1485204752.88
emitter,10032,1485204752.88,1485204752.88
emitter,10008,1485204752.88,1485204752.88
emitter,10032,1485204752.88,1485204752.88
emitter,30008,1485204752.88,1485204752.88
emitter,10032,1485204752.88,1485204752.88
emitter,30032,1485204752.88,1485204752.88
emitter,10032,1485204752.88,1485204752.88
emitter,30008,1485204752.88,1485204752.88
emitter,10032,1485204752.88,1485204752.88
emitter,10008,1485204752.88,1485204752.88
emitter,30032,1485204752.88,1485204752.88
emitter,30008,1485204752.88,1485204752.88
emitter,10008,1485204752.88,1485204752.88
emitter,30032,1485204752.88,1485204752.88
emitter,10032,1485204752.88,1485204752.88
emitter,30008,1485204752.88,1485204752.88
emitter,10008,1485204752.88,1485204752.88
emitter,30032,1485204752.88,1485204752.88
emitter,30008,1485204752.88,1485204752.88
emitter,10008,1485204752.88,1485204752.88
emitter,30032,1485204752.88,1485204752.88
emitter,30008,1485204752.88,1485204752.88
emitter,10032,1485204752.88,1485204752.88
emitter,10008,1485204752.88,1485204752.88
emitter,30008,1485204752.88,1485204752.88
emitter,10008,1485204752.88,1485204752.88
emitter,30008,1485204752.88,1485204752.88
emitter,30032,1485204752.88,1485204752.89
emitter,10008,1485204752.89,1485204752.89
emitter,10008,1485204752.89,1485204752.89
emitter,30008,1485204752.89,1485204752.89
emitter,10008,1485204752.89,1485204752.89
emitter,10008,1485204752.89,1485204752.89
emitter,30032,1485204752.89,1485204752.89
emitter,10008,1485204752.89,1485204752.89
emitter,30008,1485204752.89,1485204752.89
emitter,10008,1485204752.89,1485204752.89
emitter,10008,1485204752.89,1485204752.89
emitter,10008,1485204752.89,1485204752.89
emitter,30032,1485204752.89,1485204752.89
emitter,30008,1485204752.89,1485204752.89
emitter,10032,1485204752.89,1485204752.89
emitter,10008,1485204752.89,1485204752.89
emitter,30008,1485204752.89,1485204752.89
emitter,10032,1485204752.89,1485204752.89
emitter,30032,1485204752.89,1485204752.89
emitter,30008,1485204752.89,1485204752.89
emitter,30032,1485204752.89,1485204752.89
emitter,10032,1485204752.89,1485204752.89
emitter,30008,1485204752.89,1485204752.89
emitter,10032,1485204752.89,1485204752.89
emitter,10008,1485204752.89,1485204752.89
emitter,30032,1485204752.89,1485204752.89
emitter,30008,1485204752.89,1485204752.89
emitter,10008,1485204752.89,1485204752.89
emitter,30032,1485204752.89,1485204752.89
emitter,30008,1485204752.89,1485204752.89
emitter,10032,1485204752.89,1485204752.89
emitter,30032,1485204752.89,1485204752.89
emitter,10008,1485204752.89,1485204752.89
emitter,30008,1485204752.9,1485204752.9
emitter,10032,1485204752.9,1485204752.9
emitter,30032,1485204752.9,1485204752.9
emitter,30008,1485204752.9,1485204752.9
emitter,10008,1485204752.9,1485204752.9
emitter,30032,1485204752.9,1485204752.9
emitter,30008,1485204752.9,1485204752.9
emitter,10032,1485204752.9,1485204752.9
emitter,10008,1485204752.9,1485204752.9
emitter,30008,1485204752.9,1485204752.9
emitter,30032,1485204752.9,1485204752.9
emitter,10008,1485204752.9,1485204752.9
emitter,10032,1485204752.9,1485204752.9
emitter,30032,1485204752.9,1485204752.9
emitter,30008,1485204752.9,1485204752.9
emitter,30032,1485204752.9,1485204752.9
emitter,30008,1485204752.9,1485204752.9
emitter,30032,1485204752.9,1485204752.9
emitter,30008,1485204752.9,1485204752.9
emitter,10008,1485204752.9,1485204752.9
emitter,30032,1485204752.9,1485204752.9
emitter,30008,1485204752.9,1485204752.9
emitter,30008,1485204752.9,1485204752.9
emitter,10032,1485204752.9,1485204752.9
emitter,30032,1485204752.9,1485204752.9
emitter,30008,1485204752.9,1485204752.9
emitter,10008,1485204752.9,1485204752.9
emitter,30032,1485204752.9,1485204752.9
emitter,30008,1485204752.9,1485204752.9
emitter,10008,1485204752.9,1485204752.9
emitter,30032,1485204752.9,1485204752.91
emitter,10032,1485204752.91,1485204752.91
emitter,30008,1485204752.91,1485204752.91
emitter,10008,1485204752.91,1485204752.91
emitter,10032,1485204752.91,1485204752.91
emitter,30032,1485204752.91,1485204752.91
emitter,30008,1485204752.91,1485204752.91
emitter,10032,1485204752.91,1485204752.91
emitter,10032,1485204752.91,1485204752.91
emitter,10008,1485204752.91,1485204752.91
emitter,30008,1485204752.91,1485204752.91
emitter,30032,1485204752.91,1485204752.91
emitter,10032,1485204752.91,1485204752.91
emitter,10008,1485204752.91,1485204752.91
emitter,30008,1485204752.91,1485204752.91
emitter,10032,1485204752.91,1485204752.91
emitter,30032,1485204752.91,1485204752.91
emitter,10008,1485204752.91,1485204752.91
emitter,30008,1485204752.91,1485204752.91
emitter,30032,1485204752.91,1485204752.91
emitter,10032,1485204752.91,1485204752.91
emitter,30008,1485204752.91,1485204752.91
emitter,10008,1485204752.91,1485204752.91
emitter,30032,1485204752.91,1485204752.91
emitter,10008,1485204752.91,1485204752.91
emitter,30008,1485204752.91,1485204752.91
emitter,30032,1485204752.91,1485204752.91
emitter,10032,1485204752.91,1485204752.91
emitter,10008,1485204752.91,1485204752.91
emitter,30008,1485204752.91,1485204752.91
emitter,30032,1485204752.91,1485204752.91
emitter,10032,1485204752.91,1485204752.91
emitter,30008,1485204752.92,1485204752.92
emitter,30032,1485204752.92,1485204752.92
emitter,10032,1485204752.92,1485204752.92
emitter,30008,1485204752.92,1485204752.92
emitter,30032,1485204752.92,1485204752.92
emitter,10008,1485204752.92,1485204752.92
emitter,10032,1485204752.92,1485204752.92
emitter,30008,1485204752.92,1485204752.92
emitter,30032,1485204752.92,1485204752.92
emitter,10008,1485204752.92,1485204752.92
emitter,10032,1485204752.92,1485204752.92
emitter,30008,1485204752.92,1485204752.92
emitter,30032,1485204752.92,1485204752.92
emitter,10032,1485204752.92,1485204752.92
emitter,30008,1485204752.92,1485204752.92
emitter,30008,1485204752.92,1485204752.92
emitter,30032,1485204752.92,1485204752.92
emitter,10008,1485204752.92,1485204752.92
emitter,30008,1485204752.92,1485204752.92
emitter,10032,1485204752.92,1485204752.92
emitter,30032,1485204752.92,1485204752.92
emitter,10008,1485204752.92,1485204752.92
emitter,30008,1485204752.92,1485204752.92
emitter,30032,1485204752.92,1485204752.92
emitter,30008,1485204752.92,1485204752.92
emitter,10032,1485204752.92,1485204752.92
emitter,30008,1485204752.92,1485204752.92
emitter,30032,1485204752.92,1485204752.92
emitter,30008,1485204752.92,1485204752.92
emitter,30032,1485204752.92,1485204752.92
emitter,30008,1485204752.92,1485204752.92
emitter,10008,1485204752.92,1485204752.92
emitter,30032,1485204752.93,1485204752.93
emitter,30008,1485204752.93,1485204752.93
emitter,10032,1485204752.93,1485204752.93
emitter,30032,1485204752.93,1485204752.93
emitter,30008,1485204752.93,1485204752.93
emitter,30008,1485204752.93,1485204752.93
emitter,30032,1485204752.93,1485204752.93
emitter,30008,1485204752.93,1485204752.93
emitter,10008,1485204752.93,1485204752.93
emitter,30008,1485204752.93,1485204752.93
emitter,30032,1485204752.93,1485204752.93
emitter,10032,1485204752.93,1485204752.93
